Name,Team,Jersey,Stats
Zack Steffen,Manchester City,13,"G,27,6' 3"",190 lbs,United States,1,0,0,0,0,0,0,0,0"
Ederson,Manchester City,31,"G,28,6' 2"",190 lbs,Brazil,37,0,0,26,0,1,4,3,0"
Scott Carson,Manchester City,33,"G,36,6' 3"",168 lbs,England,0,0,0,0,0,0,0,0,0"
Cieran Slicker,Manchester City,84,"G,19,--,--,Scotland,0,0,0,0,0,0,0,0,0"
Kyle Walker,Manchester City,2,"D,32,5' 10"",152 lbs,England,20,0,0,2,8,2,7,12,1,0"
Rúben Dias,Manchester City,3,"D,25,6' 1"",168 lbs,Portugal,29,2,2,4,18,3,27,9,5,0"
John Stones,Manchester City,5,"D,28,6' 2"",152 lbs,England,14,2,1,0,8,5,3,7,0,0"
Nathan Aké,Manchester City,6,"D,27,5' 11"",163 lbs,Netherlands,14,4,2,0,5,2,9,2,0,0"
Aymeric Laporte,Manchester City,14,"D,28,6' 3"",190 lbs,Spain,33,0,4,0,35,7,13,9,5,1"
Benjamin Mendy,Manchester City,22,"D,27,6' 1"",185 lbs,France,1,0,0,0,0,0,2,0,0,0"
João Cancelo,Manchester City,27,"D,28,6' 0"",161 lbs,Portugal,36,0,1,7,79,20,33,27,7,0"
CJ Egan-Riley,Manchester City,56,"D,19,--,--,England,1,1,0,0,0,0,0,0,0,0"
Luke Mbete,Manchester City,79,"D,18,--,--,England,0,0,0,0,0,0,0,0,0,0"
Josh Wilson-Esbrand,Manchester City,97,"D,19,--,--,England,0,0,0,0,0,0,0,0,0,0"
Ilkay Gündogan,Manchester City,8,"M,31,5' 11"",174 lbs,Germany,27,7,8,4,54,18,13,10,1,0"
Oleksandr Zinchenko,Manchester City,11,"M,25,5' 9"",139 lbs,Ukraine,15,5,0,4,12,4,11,2,0,0"
Rodri,Manchester City,16,"M,25,6' 3"",181 lbs,Spain,33,0,7,2,45,14,41,20,5,0"
Kevin De Bruyne,Manchester City,17,"M,30,5' 11"",150 lbs,Belgium,30,5,15,8,77,26,21,27,2,0"
Bernardo Silva,Manchester City,20,"M,27,5' 8"",139 lbs,Portugal,35,2,8,4,45,17,25,33,6,0"
Fernandinho,Manchester City,25,"M,37,5' 10"",148 lbs,Brazil,19,9,2,1,17,3,14,10,1,0"
Phil Foden,Manchester City,47,"M,22,5' 7"",152 lbs,England,28,4,9,5,55,20,15,23,1,0"
Oscar Bobb,Manchester City,52,"M,18,--,--,Norway,--,--,--,--,--,--,--,--,--,--"
Cole Palmer,Manchester City,80,"M,20,--,--,England,4,3,0,0,4,1,1,1,0,0"
James Mcatee,Manchester City,87,"M,19,--,--,England,2,2,0,0,1,0,1,0,0,0"
Romeo Lavia,Manchester City,90,"M,18,--,--,Belgium,0,0,0,0,0,0,0,0,0,0"
Raheem Sterling,Manchester City,7,"F,27,5' 7"",150 lbs,England,30,7,13,5,54,26,17,37,1,0"
Gabriel Jesus,Manchester City,9,"F,25,5' 9"",161 lbs,Brazil,28,7,8,8,61,21,23,26,1,0"
